"title","author","year_pub","provider","region","crop","uri","group"
"Data from the winter wheat potential yield experiment in New Zealand and response to variable sowing dates and densities: field experiments and AgMIP-Wheat multi-model simulations","Dueri, Sibylle et al.",2022,"Harvard Dataverse","New Zealand","wheat","doi:10.7910/DVN/XA4VA2","agronomy"
"Field trial data set of millet, sorghum and maize","Bosi, Sara; Negri, Lorenzo",2025,"Zenodo","Italy","millet, sorghum, maize","doi:10.5281/zenodo.14732549","agronomy"
"Yields and field management data of two adjacent field trials with different inputs of organic materials at the Thünen Institute of Organic Farming in North Germany","Paulsen, Hans Marten",2025,"Zenodo","Germany","field bean, oats, wheat, maize","doi:10.5281/zenodo.15631936","agronomy"
"Field data collection in a vineyard experiment with cover crop and tillage during 2024","Bellvert, Joaquim",2025,"Zenodo","Spain","grape","doi:10.5281/zenodo.17472134","agronomy"

"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Saito et al",2012,"AfricaRice","Benin","rice","doi:10.7910/DVN/APIRCJ","agronomy"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","Lobell, David B.",2019,"CIMMYT","Africa","maize","hdl:11529/10548190","maize_trials"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/NQ5GDR","survey"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/WR18SC","survey"
"InnovAfrica project baseline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","East Africa","","doi:10.5061/dryad.2bvq83bs9","survey"
"N2Africa demonstration trial","Vanlauwe, B. et al.",2010,"IITA","Kenya, Malawi","soybean, common bean, cowpea, groundnut","doi:10.25502/vhf4-rn77","agronomy"
"Corn pest and climate monitoring dataset from Nairobi, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/PFDYJQ","pest_disease"
"Corn pest and climate monitoring dataset from Msambweni, Kwale, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/SM7CWG","pest_disease"
"Data for: Effect of biochar and basanite on maize yield, fertilizer efficiency and phosphorus sorption in a tropical Oxisol (PyMiCCS Kenya field trial)","Meyer zu Drewer, J. et al.",2026,"Zenodo","Kenya","maize","doi:10.5281/zenodo.19929127","agronomy"
"Maize (Zea mays L.) yields and water productivity as affected by cowpea (Vigna unguiculata (L.) Walp.) intercropping over five consecutive growing seasons in a semi-arid environment in Kenya","Tuure, J.",2025,"Zenodo","Kenya","maize, cowpea","doi:10.5281/zenodo.16930024","agronomy"
"Gender-Responsive Participatory Variety Selection in Kenya: Implications for Common Bean Breeding","Nchanji, E.B.; Lutomia, C.K.",2024,"CIAT","Kenya","Common bean","doi:10.7910/DVN/MO9LPT","varieties"
"Smallholder farms in eastern African tropical highlands have low soil greenhouse gas fluxes","Pelster, D.E.; Rufino, M.C.; Rosenstock, T.S.",2017,"Harvard Dataverse","Kenya",NA,"doi:10.7910/DVN/LVRFMT","soil_samples"
"RCI veg seedling trial data. Nairobi, Kenya season 1 2023","Coyne, D.; Nyambura, I.; Miringu, N.",2023,"IITA","Kenya","Vegetables","doi:10.25502/CPGQ-RG89/D","agronomy"
"Land and Soil Health Assessment in the Nile-Congo Sentinel Landscape (Kericho)","Vagen, T-G.; Okia, C.; Winowiecki, L.",2017,"World Agroforestry (ICRAF)","Kenya",NA,"doi:10.34725/DVN/BOFN8B","soil_samples"
"Evaluation of post-emergence herbicides for weed control in Soybean (Glycine max L.) in Sudan and Guinea savanna zone of Nigeria","IITA",2024,"IITA","Nigeria","soybean","doi:10.25502/ne9p-x997/d","pest_disease"
"Africa RISING-Soybean Baby Trial in Northern Ghana","Africa RISING/IITA",2017,"Harvard Dataverse (IFPRI Dataverse)","Ghana","soybean","doi:10.7910/DVN/2TLSY3","agronomy"
"Pan African Trials Network","Araújo, M. et al.",2025,"IITA","Kenya, Malawi","Soybean","doi:10.6084/m9.figshare.30257359","agronomy"
"Harvest data for 6 cowpeas and 6 maize farms in sandy soils in Makueni County, Kenya","Nyawira, S.S.",2021,"CIAT","Kenya","Maize, Cowpea","doi:10.7910/DVN/KTJPFI","agronomy"
"Breeding Progress with Vitamin A, Iron and Zinc Biofortification, Drought Tolerance, and Sweetpotato Virus Disease Resistance in Sweetpotato","Mwanga, R. et al.",2020,"CIP","Africa (multi-country)","sweetpotato","doi:10.21223/JTZY5W","varieties"
"2006 fertilizer Experiment with 18 clones at Ibadan","Kulakow, Peter",2021,"IITA","Nigeria","cassava","doi:10.25502/ks3m-g968","agronomy"
"2006 Fertilizer Experiment with 18 clones at Ikenne","Kulakow, Peter",2021,"IITA","Nigeria","cassava","doi:10.25502/jn5z-rd08","agronomy"
"Agronomy Data, Kano, Nigeria, Under TAMASA project.","Kamara, Alpha",2024,"IITA","Nigeria","maize","doi:10.25502/sssg-0b75/d","agronomy"
"EiA, Sasakawa Africa Association (SAA) Usecase Nigeria, maize sowing window validation experiment dataset, 2023.","Kreye, Christine",2023,"IITA","Nigeria","maize","doi:10.25502/4473-kb25/d","agronomy"
"Datasets on economic analysis of fertilized improved and local varieties of cassava grown in the highlands of South Kivu, DR Congo","Wivine, Munyahali",2023,"IITA","Democratic Republic of Congo","cassava","doi:10.25502/hyh7-bw50/d","agronomy"
"Africa RISING - A Two Year Cereal Legume in Northern Ghana","International Institute of Tropical Agriculture (IITA)",2017,"Harvard Dataverse (IFPRI Dataverse)","Ghana","maize, legume","doi:10.7910/DVN/YCMMVK","agronomy"
"Role of sustainable agricultural intensification in food and nutrition security of smallholder subsistence farmers: Evidence from cereal legume intercropping in Eastern Ethiopia","Hundessa, Feyisa et al.",2022,"Dryad","Ethiopia","cereal, legume","doi:10.5061/dryad.k6djh9w93","agronomy"
"Africa RISING-Spraying Regime Effects on the Grain Yield of Cowpea Varieties in Northern Ghana","International Institute of Tropical Agriculture (IITA)",2017,"Harvard Dataverse (IFPRI Dataverse)","Ghana","cowpea","doi:10.7910/DVN/J73BQ7","agronomy"
"Evaluation of technologies through onfarm bean mother demos","Lwehabura, Jovin et al.",2019,"Harvard Dataverse","Tanzania","common bean","doi:10.7910/DVN/MW9IXK","agronomy"
"On farm evaluation of best bet lablab accessions for certified seed release in Tanzania","Lwehabura, Jovin et al.",2019,"Harvard Dataverse","Tanzania","lablab","doi:10.7910/DVN/AWPVSH","agronomy"
"Lablab Genotype and Cropping System Experiment","Nord, Alison",2019,"Harvard Dataverse","Tanzania","lablab","doi:10.7910/DVN/MKIUUB","agronomy"
"Technology and bean performance assessment","Lwehabura, Jovin et al.",2019,"Harvard Dataverse","Tanzania","common bean","doi:10.7910/DVN/DVHHTU","agronomy"
"Fertilizer Experiment with 18 clones at Obasanjo Farm Ajepero-Oyo-Iseyin Road","Kulakow, Peter",2021,"IITA","Nigeria","cassava","doi:10.25502/n9as-k548","agronomy"
"Maize and soybean crop under rhizobacteria and foliar bio-fertilizer treatment","Dago, D.N.; Diarrassouba, N.",2026,"Dryad","Côte d'Ivoire","maize, soybean","doi:10.5061/dryad.7wm37pw7z","agronomy"
"Optimizing maize yield in West and Central Africa","Ygzaw, W.; Ifie, B.E.; Ribeiro, P.F.; Adu, G.B.; Danquah, E.Y.; Offei, S.K.; Tongoona, P.B.",2025,"Dryad","Ghana","maize","doi:10.5061/dryad.sbcc2frj9","agronomy"
"Farm-Level Rice Yield Data and Climate Change Impact Projections Across Rice Ecologies in West Africa (2012-2080)","Dossou-Yovo, E.R.",2026,"Zenodo","West Africa (multi-country)","rice","doi:10.5281/zenodo.21075806","agronomy"
"Data supporting: Conservation Agriculture effects on soil biological functioning and crop productivity in smallholder maize-bean systems of central Mozambique","Americano, J.M. et al.",2026,"Zenodo","Mozambique","maize, bean","doi:10.5281/zenodo.22214339","agronomy"
"Maize Growth, Biomass, Leaf Pigments, Nutrient Concentrations, and Soil Characterization in Lamto Savanna (Cote d'Ivoire): Raw Data","Drame, F. et al.",2026,"Zenodo","Côte d'Ivoire","maize","doi:10.5281/zenodo.20564282","agronomy"
"Sanitised human urine (Oga) as a fertilizer auto-innovation from women farmers in Niger","Moussa, O.H. et al.",2020,"Zenodo","Niger","pearl millet","doi:10.5281/zenodo.4071827","agronomy"
"Drivers of hydrogen cyanide in roots of field-grown cassava in Malawi","Nyaika, J.",2025,"Zenodo","Malawi","cassava","doi:10.5281/zenodo.17862666","agronomy"
