"title","author","year_pub","provider","region","crop","uri","group"
"Weed surveys in food crops and irrigated rice in the Zonmon region, Benin (2013)","Marnotte et al. [CIRAD]",2013,"CIRAD","Benin","rice, maize, cassava, sweet potatoes","doi:10.18167/DVN1/X98KVY","pest_disease"
"Weed surveys in food crops in Center-East Côte d'Ivoire (2011-2014)","Touré et al [CIRAD]",2020,"CIRAD","Côte d'Ivoire","Cassava","doi:10.18167/DVN1/ZH4W5M","pest_disease"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","IITA",2014,"IFPRI","TZA","","doi:10.7910/DVN/74QMCD","fertilizer"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","Chikoye, David",2021,"IITA","ZMB","Maize, Soybean","doi:10.25502/0fa9-dm27/d","fertilizer"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Saito et al",2012,"AfricaRice","Benin","Rice","doi:10.7910/DVN/APIRCJ","agronomy"
"The origin, quality and market price of rice in three sub-Saharan African Countries","Saito et al",2010,"AfricaRice","West Africa","Rice","doi:10.7910/DVN/GWWBQK","agronomy"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","Lobell, David B.",2019,"CIMMYT","Africa","maize","hdl:11529/10548190","maize_trials"
"Combined effects of Stylosanthesguianensisfallow and tillage management on upland rice yield, weeds and soils in southern Benin","Ramcharan, Amanda",2016,"AfricaRice","","","doi:10.7910/DVN/Y7KGDK","soil_samples"
"Cassava Breeding Trials - Edaphoclimatic Zone 2: Lowland Tropics","Da Silva Mayesse Monserrate Fredy Valencia Jefferson Quintero Marcela Jarvis Andy",2016,"CIAT - International Center for Tropical Agriculture Dataverse","World","","doi:10.7910/DVN/QVXA7U","soil_samples"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/NQ5GDR","survey"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/WR18SC","survey"
"N2Africa diagnostic trial - Northern Tanzania, 2014, Season II","Vanlauwe, B., et.al",2020,"IITA","Tanzania","legumes","doi:10.25502/f46k-yh57","agronomy"
"Effect of seed treatment and nutrient management on Millet and Sorghum establishment and yield in rainy season 2016","Fatondji et al",2019,"ICRISAT","Burkina Faso, Niger","Millet, Sorghum","doi:10.21421/D2/Q7LZMS","agronomy"
"Evaluation data of Pearl millet hybrids for grain Iron and Zinc during 2010 rainy season","Govindaraj  et al",2018,"ICRISAT","India","Pearl millet","doi:10.21421/D2/PMNQEO","agronomy"
"InnovAfrica project baseline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","Ethiopia, Kenya, Malawi, Rwanda, South Africa, Tanzania",NA,"doi:10.5061/dryad.2bvq83bs9","survey"
"InnovAfrica project endline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","Ethiopia, Kenya, Malawi, Rwanda, South Africa, Tanzania",NA,"doi:10.5061/dryad.dv41ns213","survey"
"Long term Biochar Trials in Kenya","Roobroeck, D. et al.",2022,"IITA","Kenya","Maize, Soybean","doi:10.25502/38kc-eg87/d","agronomy"
"N2Africa demonstration trial","Vanlauwe, B. et al.",2010,"IITA","Kenya, Malawi","Soybean, Common bean, Cowpea, Groundnut","doi:10.25502/vhf4-rn77","agronomy"
"Malawi-International Center for Tropical Agriculture (CIAT): Integration of Beans","LUANAR; Agriculture Extension Services; CIAT",2015,"IFPRI","Malawi","Common bean","doi:10.7910/DVN/ASUEVF","agronomy"
"Malawi: Grain Legumes Productivity in Different Crop Arrangments","Chikowo, R.; Snapp, S.; Mhango, W.",2015,"IFPRI","Malawi","Soybean, Groundnut, Cowpea, Maize","doi:10.7910/DVN/JYPIVQ","agronomy"
"Africa RISING - Malawi Productivity of Maize after Legumes","Chikowo, R.; Snapp, S.",2015,"IFPRI","Malawi","Maize","doi:10.7910/DVN/R9Z3YA","agronomy"
"ISFM/SOM long-term trials maize","Vanlauwe, B. et al.",2002,"IITA","Kenya","Maize","doi:10.25502/be9y-xh75/d","agronomy"
"Advanced Variety Trials (AVT), Malawi - 2018","Chigeza, G.",2019,"IITA","Malawi","Soybean","doi:10.25502/H8FK-PK81/D","agronomy"
"Variability of soybean response to rhizobia inoculant, vermicompost, and a legume-specific fertilizer blend in Siaya County of Kenya","Thuita, M. et al.",2019,"IITA","Kenya","Soybean","doi:10.25502/3633-0d33/d","agronomy"
"Pan African Trials Network","Araújo, M. et al.",2025,"IITA","Kenya, Malawi","Soybean","doi:10.6084/m9.figshare.30257359","agronomy"
"Harvest data for 6 cowpeas and 6 maize farms in sandy soils in Makueni County, Kenya","Nyawira, S.S.",2021,"CIAT","Kenya","Maize, Cowpea","doi:10.7910/DVN/KTJPFI","agronomy"
"Dataset for: On-farm Sweetpotato-Legume Intercropping Trial Data (Malawi, 2022-2024)","Mwenye, O.",2026,"CIP","Malawi","Soybean","doi:10.21223/P3/3AIN78","agronomy"
"Common Bean variety releases in Africa","Andriatsitohaina, M.R. et al.",2016,"CIAT","Kenya, Malawi","Common bean","doi:10.7910/DVN/RPATZA","agronomy"
"Replication Data for: Reducing losses but failing to sequester carbon in soils - the case of Conservation Agriculture and Integrated Soil Fertility Management in the humid tropical agro-ecosystem of Western Kenya","Sommer, R. et al.",2016,"CIAT","Kenya","Maize","doi:10.7910/DVN/9BGO2X","agronomy"
"N2Africa MLE data, 2015 - 2019","Vanlauwe, B. et al.",2019,"IITA","Malawi","Soybean, Common bean","doi:10.25502/135g-kc39","agronomy"
"Replication Data for: Genomic Prediction of The Performance of Tropical Doubled Haploid Maize Lines under Artificial Striga hermonthica (Del.) Benth. Infestation","Kimutai, J.J. et al.",2024,"CIMMYT","Kenya","Maize","hdl:11529/10549033","varieties_maize"
"Corn pest and climate monitoring dataset from Taita Hill, Maktau, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","Maize","doi:10.23708/BDKV4U","pest_disease"
"Corn pest and climate monitoring dataset from Taita Hill, Dembwa, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","Maize","doi:10.23708/IRNHFP","pest_disease"
"Corn pest and climate monitoring dataset from Mbita points, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","Maize","doi:10.23708/VYBAMQ","pest_disease"
"Corn pest and climate monitoring dataset from Nairobi, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","Maize","doi:10.23708/PFDYJQ","pest_disease"
"Corn pest and climate monitoring dataset from Msambweni, Kwale, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","Maize","doi:10.23708/SM7CWG","pest_disease"
