"title","author","year_pub","provider","region","crop","uri","group"
"Field trial data set of millet, sorghum and maize","Bosi, Sara; Negri, Lorenzo",2025,"Zenodo","Italy","millet, sorghum, maize","doi:10.5281/zenodo.14732549","agronomy"
"Yields and field management data of two adjacent field trials with different inputs of organic materials at the Thünen Institute of Organic Farming in North Germany","Paulsen, Hans Marten",2025,"Zenodo","Germany","field bean, oats, wheat, maize","doi:10.5281/zenodo.15631936","agronomy"
"Field data collection in a vineyard experiment with cover crop and tillage during 2024","Bellvert, Joaquim",2025,"Zenodo","Spain","grape","doi:10.5281/zenodo.17472134","agronomy"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Saito et al",2012,"AfricaRice","Benin","rice","doi:10.7910/DVN/APIRCJ","agronomy"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","Lobell, David B.",2019,"CIMMYT","Africa","maize","hdl:11529/10548190","maize_trials"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/NQ5GDR","survey"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/WR18SC","survey"
"InnovAfrica project baseline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","East Africa","","doi:10.5061/dryad.2bvq83bs9","survey"
"N2Africa demonstration trial","Vanlauwe, B. et al.",2010,"IITA","Kenya, Malawi","soybean, common bean, cowpea, groundnut","doi:10.25502/vhf4-rn77","agronomy"
"Corn pest and climate monitoring dataset from Nairobi, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/PFDYJQ","pest_disease"
"Corn pest and climate monitoring dataset from Msambweni, Kwale, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/SM7CWG","pest_disease"
"Data for: Effect of biochar and basanite on maize yield, fertilizer efficiency and phosphorus sorption in a tropical Oxisol (PyMiCCS Kenya field trial)","Meyer zu Drewer, J. et al.",2026,"Zenodo","Kenya","maize","doi:10.5281/zenodo.19929127","agronomy"
"Maize (Zea mays L.) yields and water productivity as affected by cowpea (Vigna unguiculata (L.) Walp.) intercropping over five consecutive growing seasons in a semi-arid environment in Kenya","Tuure, J.",2025,"Zenodo","Kenya","maize, cowpea","doi:10.5281/zenodo.16930024","agronomy"
"Gender-Responsive Participatory Variety Selection in Kenya: Implications for Common Bean Breeding","Nchanji, E.B.; Lutomia, C.K.",2024,"CIAT","Kenya","Common bean","doi:10.7910/DVN/MO9LPT","varieties"
"Smallholder farms in eastern African tropical highlands have low soil greenhouse gas fluxes","Pelster, D.E.; Rufino, M.C.; Rosenstock, T.S.",2017,"Harvard Dataverse","Kenya",NA,"doi:10.7910/DVN/LVRFMT","soil_samples"
"RCI veg seedling trial data. Nairobi, Kenya season 1 2023","Coyne, D.; Nyambura, I.; Miringu, N.",2023,"IITA","Kenya","Vegetables","doi:10.25502/CPGQ-RG89/D","agronomy"
"Land and Soil Health Assessment in the Nile-Congo Sentinel Landscape (Kericho)","Vagen, T-G.; Okia, C.; Winowiecki, L.",2017,"World Agroforestry (ICRAF)","Kenya",NA,"doi:10.34725/DVN/BOFN8B","soil_samples"
"Evaluation of post-emergence herbicides for weed control in Soybean (Glycine max L.) in Sudan and Guinea savanna zone of Nigeria","IITA",2024,"IITA","Nigeria","soybean","doi:10.25502/ne9p-x997/d","pest_disease"
"Africa RISING-Soybean Baby Trial in Northern Ghana","Africa RISING/IITA",2017,"Harvard Dataverse (IFPRI Dataverse)","Ghana","soybean","doi:10.7910/DVN/2TLSY3","agronomy"
"Pan African Trials Network","Araújo, M. et al.",2025,"IITA","Kenya, Malawi","Soybean","doi:10.6084/m9.figshare.30257359","agronomy"
"Harvest data for 6 cowpeas and 6 maize farms in sandy soils in Makueni County, Kenya","Nyawira, S.S.",2021,"CIAT","Kenya","Maize, Cowpea","doi:10.7910/DVN/KTJPFI","agronomy"
"Genotypic adaptation of rice to lowland hydrology in West Africa","Saito, K. et al.",2017,"AfricaRice","Benin","rice","doi:10.7910/DVN/CWG4UZ","agronomy"
"Increasing paddy yields and improving farm management: results from participatory experiments with good agricultural practices (GAP) in Tanzania","Kalimuthu, Senthilkumar",2019,"AfricaRice","Tanzania","rice","doi:10.7910/DVN/55WLAD","agronomy"
"Long-term fertility experiments (LTFEs) for irrigated rice","Saito, Kazuki",2017,"AfricaRice","Senegal","rice","doi:10.7910/DVN/4CFDEG","agronomy"
"Biophysical and Socio-Economic Benefits of Contour Farming","World Agroforestry Centre (ICRAF); Sokoine University of Agriculture (SUA)",2021,"Harvard Dataverse (IFPRI Dataverse)","Tanzania","","doi:10.7910/DVN/FJQ387","agronomy"
"Soybean_Climate Change Impact Data_Agronomy, Kano","Kamara, Alpha et al.",2024,"IITA","Nigeria","soybean","doi:10.25502/jad1-2277/d","agronomy"
"Agronomy Data, Kano, Nigeria under KSADP project","Kamara, Alpha et al.",2024,"IITA","Nigeria","maize","doi:10.25502/gp8a-2c31/d","agronomy"
"Datasets on rainfall and temperature of fertilized improved and local varieties of Cassava grown in the highlands of South Kivu, DR Congo","Wivine, Munyahali et al.",2023,"IITA","Democratic Republic of Congo","cassava","doi:10.25502/jgq5-w863/d","agronomy"
"Datasets on soil characteristics of fertilized improved and local varieties of cassava grown in the highlands of South Kivu, DR Congo","Wivine, Munyahali et al.",2023,"IITA","Democratic Republic of Congo","cassava","doi:10.25502/wp27-2883/d","agronomy"
"Intercropping for BBTD management","Ngatat, Sergine et al.",2021,"IITA","Cameroon","plantain, cassava","doi:10.25502/nvjr-6320/d","agronomy"
"N2Africa focal adapt trial, 2015, II","Vanlauwe, B. et al.",2020,"IITA","Ghana, Nigeria, Tanzania, Uganda, Ethiopia","cowpea, groundnut, soybean, common bean","doi:10.25502/ejjm-hq60","agronomy"
"Enhancing farmers' access to technology and market for increased sorghum productivity in the selected staple crop processing zones","Ajeigbe, Hakeem Ayinde et al.",2019,"ICRISAT","Nigeria","sorghum","doi:10.21421/D2/ORJQWZ","agronomy"
"Enhancing farmer's access to technology for varietal demonstration trial ATASP-1 increased Sorghum productivity in the selected staple crop processing zones","Ajeigbe, Hakeem Ayinde et al.",2019,"ICRISAT","Nigeria","sorghum","doi:10.21421/D2/SJQNAI","agronomy"
"Enhancing farmer's access to technology for tillage demonstration increased Sorghum productivity in the selected staple crop processing zones","Ajeigbe, Hakeem Ayinde et al.",2019,"ICRISAT","Nigeria","sorghum","doi:10.21421/D2/RYVBEU","agronomy"
"Enhancing farmer's access to technology for increased Sorghum productivity in the selected staple crop processing zones","Ajeigbe, Hakeem Ayinde et al.",2019,"ICRISAT","Nigeria","sorghum","doi:10.21421/D2/ZORT8F","agronomy"
"Unpacking the push-pull system: Assessing the contribution of companion crops along a gradient of landscape complexity","Kebede, Yodit",2018,"Harvard Dataverse","Ethiopia","maize, common bean","doi:10.7910/DVN/FRAGBD","agronomy"
"Tamasa Nutrient Omission Trial Tanzania 2015-6","Masuki, Kenneth",2020,"CIMMYT","Tanzania","maize","hdl:11529/10548311","agronomy"
"Tanzania Performance Trials 2016","Rurinda, Jairos",2020,"CIMMYT","Tanzania","maize","hdl:11529/10548391","agronomy"
"N2Africa farm monitoring - Tanzania, 2013","Vanlauwe, B. et al.",2020,"IITA","Tanzania","cowpea, groundnut, soybean, common bean","doi:10.25502/0hmc-dp39","agronomy"
"N2Africa farm monitoring - Rwanda, 2012, I","Vanlauwe, B. et al.",2020,"IITA","Rwanda","cowpea, groundnut, soybean, common bean","doi:10.25502/jn3v-pr28","agronomy"
"Cassava Yield Study, Certified seed vs recycled seed performance 2021","Shirima, Rudolph; Legg, James P.",2022,"IITA","Tanzania","cassava","doi:10.25502/n5t4-f420/f","agronomy"
