"title","author","year_pub","provider","region","crop","uri","group"
"Data from: Maize-nutrient response information applied across Sub-Saharan Africa","Burgos, Gabriela","2019","CIP","Peru","potato","doi:10.21223/P3/LXO6O2","potato_trials"
"Dataset for: Late blight resistant potato varieties for the tropical highlands and mid-elevation","Salas, Elisa","2017","CIP","Peru","potato","doi:10.21223/P3/SVHUCG","potato_trials"
"Adoption of dual-purpose groundnut varieties in Odisha","Kotu, Bekele (International Institute of Tropical Agriculture (IITA))","2017","IFPRI","Ghana","maize","doi:10.7910/DVN/8UFV7X","agronomy"
"Combined effects of Stylosanthesguianensisfallow and tillage management on upland rice yield, weeds and soils in southern Benin","Ramcharan, Amanda","2016-11-14T19:07:43Z","AfricaRice","","","doi:10.7910/DVN/Y7KGDK","soil_samples"
"A Soil Bulk Density Pedotransfer Function Based on Machine Learning: A Case Study With The Kellogg Soil Survey Laboratory Database","Ng ang a Stanley Karanja Gelaw Fekadu Nguru Wilson Maina Magambo Kanyenji George Girvetz Evan","2019-10-22T15:09:52Z","CIAT - International Center for Tropical Agriculture Dataverse","East Africa","","doi:10.7910/DVN/QTACSN","survey"
"Data for ""CAIT-UTC-REG39: FDR Stabilizer Selection Using Simple Soil Tests""","Ng ang a Stanley Karanja George Magambo Kanyenji Jalang'o Dorcas Anyango Nguru Wilson Maina Girvetz Evan","2019-07-08T11:23:34Z","CIAT - International Center for Tropical Agriculture Dataverse","East Africa","","doi:10.7910/DVN/HE6CEM","survey"
"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.","International Center for Tropical Agriculture","","CIAT - International Center for Tropical Agriculture Dataverse","World","","doi:10.7910/DVN/FBX5DH","survey"
"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya","International Center for Tropical Agriculture","","CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/WEA83N","survey"
"Cassava Breeding Trials - Edaphoclimatic Zone 2: Lowland Tropics","Da Silva Mayesse Monserrate Fredy Valencia Jefferson Quintero Marcela Jarvis Andy","2016-08-26T21:10:21Z","CIAT - International Center for Tropical Agriculture Dataverse","World","","doi:10.7910/DVN/QVXA7U","soil_samples"
"Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics","Sommer Rolf Kihara Job Bolo Peter Kinyua Michael","2018-12-19T15:10:01Z","CIAT - International Center for Tropical Agriculture Dataverse","Kenya","","doi:10.7910/DVN/SC0VKF","soil_samples"
"Digital mapping of soil properties in the West of Honduras, Central America.","Ng ang a Stanley Karanja Mwungu Chris M Mwongera Caroline Kinyua Ivy Notenbaert An Girvetz Evan","2017-09-27T19:19:05Z","CIAT - International Center for Tropical Agriculture Dataverse","Kenya","","doi:10.7910/DVN/K6JQXC","survey"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","International Center for Tropical Agriculture","2016-12-13T17:08:58Z","CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/NQ5GDR","survey"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","International Center for Tropical Agriculture","2016-11-04T14:07:31Z","CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/WR18SC","survey"
"Replication Data for: Bean experimental lines selected for tolerance to Drought, high temperatures, low P in the soil, high aluminum in the soil and high content of Fe / Zn in grain.","Raatz Bodo Beebe Stephen","2020-03-26T16:04:13Z","CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/CDBHQW","survey"
"Long-term tillage, residue management and crop rotation impacts on N2O and CH4 emissions on two contrasting soils in sub-humid Zimbabwe","Shumba A","2022","CIRAD","Zimbabwe","maize, cowpea","doi:10.18167/DVN1/N7GAZF","agronomy"
"Dataset on weed sampling, biomass and rice yield to determine critical period of weed interference in rainfed low-input cropping systems in the middle-west region of Madagascar","Rafenomanjato A","2024","CIRAD","Madagascar","rice","doi:10.18167/DVN1/WCVA7Z","weeds"
"N2Africa agronomy trials harvest - UGA, 2016, I","Vanlauwe, Bernard","2020","IITA","UGA","legumes","doi:10.25502/2788-9j45","agronomy"
"N2Africa agronomy trials harvest - UGA, 2016, II","Vanlauwe, Bernard","2020","IITA","UGA","legumes","doi:10.25502/9kj5-mb56","agronomy"
"N2Africa Baseline Survey - Ethiopia, 2014","Vanlauwe, B., et.al","2020","IITA","Ethiopia","legumes","doi:10.25502/a1qc-3b87/d","survey"
"N2Africa Baseline Survey - Southern Tanzania, 2014","Vanlauwe, B., et.al","2020","IITA","Tanzania","legumes","doi:10.25502/q560-ha69/d","survey"
"N2Africa Baseline Survey - Tanzania, 2013","Vanlauwe, B., et.al","2020","IITA","Tanzania","legumes","doi:10.25502/6w1q-xj07/d","survey"
"N2Africa Baseline Survey - Togo, 2012","Vanlauwe, B., et.al","2020","IITA","Togo","legumes","doi:10.25502/wcbr-ck09/d","survey"
"N2Africa Baseline Survey - Uganda, 2014","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/rmse-1711/d","survey"
"N2Africa Baseline Survey 1 - Liberia, 2012","Vanlauwe, B., et.al","2020","IITA","Liberia","legumes","doi:10.25502/ckxj-2t51/d","survey"
"N2Africa Baseline Survey 2 - Liberia, 2012","Vanlauwe, B., et.al","2020","IITA","Liberia","legumes","doi:10.25502/4nq1-kv83/d","survey"
"N2Africa Baseline Survey, 2010 - 2011","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/6txr-k273/d","survey"
"N2Africa demo - Northern Uganda, 2014, Season II","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/4ymd-n614","agronomy"
"N2Africa demonstration trial","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/vhf4-rn77","agronomy"
"N2Africa diagnostic trial - Eastern Uganda, 2014, Season II","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/tnn1-sp31","agronomy"
"N2Africa diagnostic trial - Northern Tanzania, 2014, Season II","Vanlauwe, B., et.al","2020","IITA","Tanzania","legumes","doi:10.25502/f46k-yh57","agronomy"
"N2Africa farm monitoring - Ethiopia, 2013","Vanlauwe, B., et.al","2020","IITA","Ethiopia","legumes","doi:10.25502/m5h6-cj32/d","agronomy"
"N2Africa farm monitoring - Ghana, 2011","Vanlauwe, B., et.al","2020","IITA","Ghana","legumes","doi:10.25502/mbkp-rq56/d","agronomy"
"N2Africa farm monitoring - Ghana, 2012","Vanlauwe, B., et.al","2020","IITA","Ghana","legumes","doi:10.25502/hqss-2192/d","agronomy"
"N2Africa farm monitoring - Kenya, 2012","Vanlauwe, B., et.al","2020","IITA","Kenya","legumes","doi:10.25502/t3qs-re90/d","agronomy"
"N2Africa farm monitoring - Liberia, 2013","Vanlauwe, B., et.al","2020","IITA","Liberia","legumes","doi:10.25502/gpjj-8d54/d","agronomy"
"N2Africa farm monitoring - Nigeria, 2011","Vanlauwe, B., et.al","2020","IITA","Nigeria","legumes","doi:10.25502/33jc-bx81","agronomy"
"N2Africa farm monitoring - Nigeria, 2012","Vanlauwe, B., et.al","2020","IITA","Nigeria","legumes","doi:10.25502/1zxn-yy75","agronomy"
"N2Africa farm monitoring - Rwanda, 2011","Vanlauwe, B., et.al","2020","IITA","Rwanda","legumes","doi:10.25502/1tnr-jv20","agronomy"
"N2Africa farm monitoring - Rwanda, 2012, I","Vanlauwe, B., et.al","2020","IITA","Rwanda","legumes","doi:10.25502/jn3v-pr28","agronomy"
"N2Africa farm monitoring - Rwanda, 2012, II","Vanlauwe, B., et.al","2020","IITA","Rwanda","legumes","doi:10.25502/0msx-r973","agronomy"
"N2Africa farm monitoring - Tanzania, 2013","Vanlauwe, B., et.al","2020","IITA","Tanzania","legumes","doi:10.25502/0hmc-dp39","agronomy"
"N2Africa farm monitoring - Uganda, 2013, I","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/f4b0-n537","agronomy"
"N2Africa farm monitoring - Uganda, 2013, II","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/727k-5319","agronomy"
"N2Africa farm monitoring - Uganda, 2013, Season II Groundnut","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/zzzd-d180","agronomy"
"N2Africa farm monitoring - Uganda, 2013, Season II Soybean","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/k3v2-zr87","agronomy"
"N2Africa farm monitoring - Zimbabwe, 2012 - 2013","Vanlauwe, B., et.al","2020","IITA","Zimbabwe","legumes","doi:10.25502/dqaw-f631","agronomy"
"N2Africa focal adapt trial - Uganda, 2015, season I climbing bean","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/s5zv-p584","agronomy"
"N2Africa focal adapt trial, 2015, I","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/6rjh-ae22","agronomy"
"N2Africa focal adapt trial, 2015, II","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/ejjm-hq60","agronomy"
"N2Africa household student characterization - Kapchorwa, Uganda, 2014","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/c2yw-2m70","survey"
"Africa Soil Information System - Phase 1, Pampaida","Huising, Jeroen","2018","IITA","NGA",NA,"doi:10.25502/20180814/1415/HJ","soil_samples"
"N2Africa impact survey - Ghana, 2013","Vanlauwe, B., et.al","2020","IITA","Ghana","legumes","doi:10.25502/8pgw-td42","survey"
"N2Africa impact survey - Malawi, 2013","Vanlauwe, B., et.al","2020","IITA","Malawi","legumes","doi:10.25502/fcwa-d071","survey"
"N2Africa impact survey - Mozambique, 2013","Vanlauwe, B., et.al","2020","IITA","Mozambique","legumes","doi:10.25502/r6mn-jn95","survey"
"N2Africa MLE data, 2015","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/094e-da98","survey"
"N2Africa MLE data, 2015 - 2017","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/1qq4-w409","survey"
"N2Africa MLE data, 2015 - 2019","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/135g-kc39","survey"
"N2Africa MLE data, 2016","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/9vgy-h440","survey"
"N2Africa MLE data, 2016 - 2017","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/ax1c-6856","survey"
"N2Africa MLE data, 2017","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/pgca-rz65","survey"
"N2Africa MLE data, 2017 - 2018","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/tkcg-6205","survey"
"N2Africa MLE data, 2018","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/dt06-7a71","survey"
"N2Africa MLE data, 2019","Vanlauwe, B., et.al","2020","IITA","Africa","legumes","doi:10.25502/w98q-qw47","survey"
"N2Africa par measurements - Uganda, 2017","Vanlauwe, B., et.al","2020","IITA","Uganda","legumes","doi:10.25502/dtwy-dw72","survey"
"Effect of seed treatment and nutrient management on Millet and Sorghum establishment and yield in rainy season 2016","Fatondji et al","2019","ICRISAT","Burkina Faso, Niger","Millet, Sorghum","doi:10.21421/D2/Q7LZMS","agronomy"
"Evaluation data of Pearl millet hybrids for grain Iron and Zinc during 2010 rainy season","Govindaraj  et al","2018","ICRISAT","India","Pearl millet","doi:10.21421/D2/PMNQEO","agronomy"
"Understanding Smallholder Private Irrigation in Abaji, Federal Capital Territory, Nigeria","Takeshima et al.,","2017","IFPRI","Nigeria","Survey","doi:10.7910/DVN/AW2HNO","survey"
