"title","author","year_pub","provider","region","crop","uri","group"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","Chikoye, David",2021,"IITA","Zambia","maize, soybean","doi:10.25502/0fa9-dm27/d","fertilizer"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Saito et al",2012,"AfricaRice","Benin","rice","doi:10.7910/DVN/APIRCJ","agronomy"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","Lobell, David B.",2019,"CIMMYT","Africa","maize","hdl:11529/10548190","maize_trials"
"Cassava Breeding Trials - Edaphoclimatic Zone 2: Lowland Tropics","Da Silva Mayesse Monserrate Fredy Valencia Jefferson Quintero Marcela Jarvis Andy",2016,"CIAT","World","cassava","doi:10.7910/DVN/QVXA7U","soil_samples"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/NQ5GDR","survey"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT","","","doi:10.7910/DVN/WR18SC","survey"
"Evaluation data of Pearl millet hybrids for grain Iron and Zinc during 2010 rainy season","Govindaraj  et al",2018,"ICRISAT","India","pearl millet","doi:10.21421/D2/PMNQEO","agronomy"
"InnovAfrica project baseline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","East Africa","","doi:10.5061/dryad.2bvq83bs9","survey"
"InnovAfrica project endline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","East Africa","","doi:10.5061/dryad.dv41ns213","survey"
"Long term Biochar Trials in Kenya","Roobroeck, D. et al.",2022,"IITA","Kenya","maize, soybean","doi:10.25502/38kc-eg87/d","agronomy"
"N2Africa demonstration trial","Vanlauwe, B. et al.",2010,"IITA","Kenya, Malawi","soybean, common bean, cowpea, groundnut","doi:10.25502/vhf4-rn77","agronomy"
"Advanced Variety Trials (AVT), Malawi - 2018","Chigeza, G.",2019,"IITA","Malawi","soybean","doi:10.25502/H8FK-PK81/D","agronomy"
"Variability of soybean response to rhizobia inoculant, vermicompost, and a legume-specific fertilizer blend in Siaya County of Kenya","Thuita, M. et al.",2019,"IITA","Kenya","soybean","doi:10.25502/3633-0d33/d","agronomy"
"Dataset for: On-farm Sweetpotato-Legume Intercropping Trial Data (Malawi, 2022-2024)","Mwenye, O.",2026,"CIP","Malawi","soybean","doi:10.21223/P3/3AIN78","agronomy"
"Common Bean variety releases in Africa","Andriatsitohaina, M.R. et al.",2016,"CIAT","Kenya, Malawi","common bean","doi:10.7910/DVN/RPATZA","agronomy"
"Replication Data for: Reducing losses but failing to sequester carbon in soils - the case of Conservation Agriculture and Integrated Soil Fertility Management in the humid tropical agro-ecosystem of Western Kenya","Sommer, R. et al.",2016,"CIAT","Kenya","maize","doi:10.7910/DVN/9BGO2X","agronomy"
"N2Africa MLE data, 2015 - 2019","Vanlauwe, B. et al.",2019,"IITA","Malawi","soybean, common bean","doi:10.25502/135g-kc39","agronomy"
"Corn pest and climate monitoring dataset from Taita Hill, Maktau, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/BDKV4U","pest_disease"
"Corn pest and climate monitoring dataset from Taita Hill, Dembwa, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/IRNHFP","pest_disease"
"Corn pest and climate monitoring dataset from Mbita points, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/VYBAMQ","pest_disease"
"Corn pest and climate monitoring dataset from Nairobi, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/PFDYJQ","pest_disease"
"Corn pest and climate monitoring dataset from Msambweni, Kwale, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/SM7CWG","pest_disease"
"Data for: Effect of biochar and basanite on maize yield, fertilizer efficiency and phosphorus sorption in a tropical Oxisol (PyMiCCS Kenya field trial)","Meyer zu Drewer, J. et al.",2026,"Zenodo","Kenya","maize","doi:10.5281/zenodo.19929127","agronomy"
"Maize (Zea mays L.) yields and water productivity as affected by cowpea (Vigna unguiculata (L.) Walp.) intercropping over five consecutive growing seasons in a semi-arid environment in Kenya","Tuure, J.",2025,"Zenodo","Kenya","maize, cowpea","doi:10.5281/zenodo.16930024","agronomy"
"Soil chemical, physical and hydrological characteristics in two agroforestry systems in Malawi","Hoffmeister, S.; Maier, R.; Nyoka, B.I.; Hassler, S.K.",2025,"GFZ","Malawi","maize","doi:10.5880/fidgeo.2025.026","agronomy"
"Smallholder cropping systems contribute limited greenhouse gas fluxes in upper Eastern Kenya","Musafiri, C.; Lemarpe, E.S.; Kiboi, M.; Ngetich, F.K.",2025,"Mendeley","Kenya","maize, common bean","doi:10.17632/72b3hyjgdh.3","agronomy"
"Maize yield 2015_2016 short rains","Njoroge, Julius; Muthuri, Catherine",2019,"World Agroforestry","Kenya","maize","doi:10.34725/DVN/KLG19F","agronomy"
"Maize yield for 2012_2013 and 2013_2014 short rains","Njoroge, Julius; Muthuri, Catherine",2019,"World Agroforestry","Kenya","maize","doi:10.34725/DVN/RSRJG9","agronomy"
"APSIM and DSSAT Calibration","Gummadi, S.",2020,"ICRISAT","Kenya","maize","doi:10.7910/DVN/0ECMP0","agronomy"
"Cereal legume intercropping studies in Malawi","Nyagumbo, I.; Dakishoni, L.; Magalasi, M.; Ghimire, S.",2022,"Dryad","Malawi","maize, sorghum, millet, pigeonpea, soybean, common bean, cowpea, groundnut, bambara","doi:10.5061/dryad.hmgqnk9kr","agronomy"
