"title","author","year_pub","provider","region","crop","uri","group"
"Corn pest and climate monitoring dataset from Taita Hill, Maktau, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/BDKV4U","pest_disease"
"Corn pest and climate monitoring dataset from Taita Hill, Dembwa, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/IRNHFP","pest_disease"
"Corn pest and climate monitoring dataset from Mbita points, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/VYBAMQ","pest_disease"
"Corn pest and climate monitoring dataset from Nairobi, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/PFDYJQ","pest_disease"
"Corn pest and climate monitoring dataset from Msambweni, Kwale, Kenya, 2022-2024","Rebaudo, F. et al.",2025,"IRD","Kenya","maize","doi:10.23708/SM7CWG","pest_disease"
"Data for: Effect of biochar and basanite on maize yield, fertilizer efficiency and phosphorus sorption in a tropical Oxisol (PyMiCCS Kenya field trial)","Meyer zu Drewer, J. et al.",2026,"Zenodo","Kenya","maize","doi:10.5281/zenodo.19929127","agronomy"
"Maize (Zea mays L.) yields and water productivity as affected by cowpea (Vigna unguiculata (L.) Walp.) intercropping over five consecutive growing seasons in a semi-arid environment in Kenya","Tuure, J.",2025,"Zenodo","Kenya","maize, cowpea","doi:10.5281/zenodo.16930024","agronomy"
"Soil chemical, physical and hydrological characteristics in two agroforestry systems in Malawi","Hoffmeister, S.; Maier, R.; Nyoka, B.I.; Hassler, S.K.",2025,"GFZ","Malawi","maize","doi:10.5880/fidgeo.2025.026","agronomy"
"Smallholder cropping systems contribute limited greenhouse gas fluxes in upper Eastern Kenya","Musafiri, C.; Lemarpe, E.S.; Kiboi, M.; Ngetich, F.K.",2025,"Mendeley","Kenya","maize, common bean","doi:10.17632/72b3hyjgdh.3","agronomy"
"Maize yield 2015_2016 short rains","Njoroge, Julius; Muthuri, Catherine",2019,"World Agroforestry","Kenya","maize","doi:10.34725/DVN/KLG19F","agronomy"
"Maize yield for 2012_2013 and 2013_2014 short rains","Njoroge, Julius; Muthuri, Catherine",2019,"World Agroforestry","Kenya","maize","doi:10.34725/DVN/RSRJG9","agronomy"
"APSIM and DSSAT Calibration","Gummadi, S.",2020,"ICRISAT","Kenya","maize","doi:10.7910/DVN/0ECMP0","agronomy"
"Cereal legume intercropping studies in Malawi","Nyagumbo, I.; Dakishoni, L.; Magalasi, M.; Ghimire, S.",2022,"Dryad","Malawi","maize, sorghum, millet, pigeonpea, soybean, common bean, cowpea, groundnut, bambara","doi:10.5061/dryad.hmgqnk9kr","agronomy"
"Replication Data for: Soil Biological Indices in Short and Long-Term Experiments in Kenya","Bolo, P.; Ayuke, F.; Kinyua, M.; Kihara, J.",2019,"CIAT","Kenya",NA,"doi:10.7910/DVN/4GVGAP","soil_samples"
"Gender-Responsive Participatory Variety Selection in Kenya: Implications for Common Bean Breeding","Nchanji, E.B.; Lutomia, C.K.",2024,"CIAT","Kenya","Common bean","doi:10.7910/DVN/MO9LPT","varieties"
"Smallholder farms in eastern African tropical highlands have low soil greenhouse gas fluxes","Pelster, D.E.; Rufino, M.C.; Rosenstock, T.S.",2017,"Harvard Dataverse","Kenya",NA,"doi:10.7910/DVN/LVRFMT","soil_samples"
"RCI veg seedling trial data. Nairobi, Kenya season 1 2023","Coyne, D.; Nyambura, I.; Miringu, N.",2023,"IITA","Kenya","Vegetables","doi:10.25502/CPGQ-RG89/D","agronomy"
"Land and Soil Health Assessment in the Nile-Congo Sentinel Landscape (Kericho)","Vagen, T-G.; Okia, C.; Winowiecki, L.",2017,"World Agroforestry (ICRAF)","Kenya",NA,"doi:10.34725/DVN/BOFN8B","soil_samples"
"Uniform Yield Trial (17 clones) in Chitedze, Malawi, 2016-17 Breeding Season","IITA",2020,"IITA","Malawi","Cassava","doi:10.25502/1vjk-zg17","varieties_cassava"
"Clonal Evaluation Trial (231 clones) in Chitedze, Malawi, 2012-13 Breeding Season","IITA",2020,"IITA","Malawi","Cassava","doi:10.25502/darh-nn48","varieties_cassava"
"Africa Soil Information System - Phase 1, Tuchila S1","IITA",2018,"IITA","Malawi",NA,"doi:10.25502/20180814/1514/HJ","soil_samples"
"Novel trait discovery for LB resistance in wild potato background (Second trial, Kenya)","Aponte, M.; Mendes, T.; Lindqvist-Kreuze, H.",2024,"CIP","Kenya","potato (wild Solanum spp.)","doi:10.21223/xqkkcx","pest_disease"
"Potato NPT Trials Amidst Prolonged Rains in Kenyan Regions - April 2009","Bonierbale, M.; Gastelo, M.",2024,"CIP","Kenya","potato","doi:10.21223/enr3an","varieties_potato"
"Potato NPT Trials Amidst Prolonged Rains in Kenyan Regions - October 2009","Bonierbale, M.; Gastelo, M.",2024,"CIP","Kenya","potato","doi:10.21223/fbz6js","varieties_potato"
"Performance of Different Orange-Fleshed Sweetpotato Varieties under Triple S Technology","Cherinet, M. et al.",2018,"CIP","Ethiopia","sweetpotato","doi:10.21223/P3/BYYGSK","varieties"
"Transgressive Segregation for Continuous Storage Root Formation and Bulking in F1 Sweetpotato Population","Bararyenya, A. et al.",2019,"CIP","Uganda","sweetpotato","doi:10.21223/P3/ZUQHHT","varieties"
"Preliminary Variety Trials (PVT) Zambia - 2018","IITA Soybean Breeding Program",2019,"IITA","Zambia","soybean","doi:10.25502/67ny-tg43","varieties"
"Advanced Variety Trials (AVT), Zambia - 2018","IITA Soybean Breeding Program",2019,"IITA","Zambia","soybean","doi:10.25502/76s6-2121/d","varieties"
"Genotype X Environment data","IITA",2024,"IITA","Multi-country (Africa)","soybean","doi:10.25502/s857-9h71/d","varieties"
"Isolation, characterization and selection of indigenous Bradyrhizobium strains to increase soybean yields in Mozambique","Chibeba et al.",2019,"IITA","Mozambique","soybean","doi:10.25502/1frt-pb11/d","agronomy"
"Evaluation of post-emergence herbicides for weed control in Soybean (Glycine max L.) in Sudan and Guinea savanna zone of Nigeria","IITA",2024,"IITA","Nigeria","soybean","doi:10.25502/ne9p-x997/d","pest_disease"
"Africa RISING-Soybean Baby Trial in Northern Ghana","Africa RISING/IITA",2017,"Harvard Dataverse (IFPRI Dataverse)","Ghana","soybean","doi:10.7910/DVN/2TLSY3","agronomy"
"Yield and simulated yield data for sunflower, peanut and soybean from three sites at Punda Maria, Ofcolaco and Syferkuil, Limpopo Province, South Africa","Chemura, A. et al.",2024,"Figshare","South Africa","soybean (+sunflower, peanut)","doi:10.6084/m9.figshare.24999194","agronomy"
"Validation trial of improved yam varieties in Nigeria in 2017","Aighewi, Beatrice",2020,"IITA","Nigeria","yam (Dioscorea spp.)","doi:10.25502/sp4n-pc47/d","varieties"
"The influence of minisett size and time of planting on the yield of seed yam (D. rotundata) in Abuja, Nigeria","Aighewi, Beatrice",2020,"IITA","Nigeria","Dioscorea rotundata","doi:10.25502/hmrd-ba78/d","agronomy"
"Seed yam storage in ambient condition versus 16C cold room environment","Maroya, Norbert",2021,"IITA","Nigeria","Dioscorea rotundata","doi:10.25502/jx0p-cv28/d","agronomy"
"Seed yam (D. rotundata) production from whole tubers versus minisetts","Aighewi, Beatrice",2020,"IITA","Nigeria","Dioscorea rotundata","doi:10.25502/brgp-tj11/d","agronomy"
"Growth parameters of yam plantlets in aeroponics system","Maroya, Norbert",2021,"IITA","Nigeria","yam (Dioscorea spp.)","doi:10.25502/fecc-w220/d","agronomy"
"Vital readings of yam aeroponics nutrient solution","Maroya, Norbert",2021,"IITA","Nigeria","yam (Dioscorea spp.)","doi:10.25502/ac6w-h015/d","agronomy"
"Yam tuber production in the aeroponics - 2019","Maroya, Norbert",2020,"IITA","Nigeria","yam (Dioscorea spp.)","doi:10.25502/7yp2-7r11/d","agronomy"
"Biochemical, cooking, sensory and textural properties of the boiled food product of white yam (D. rotundata)","Alamu, Oladeji",2023,"IITA","Nigeria","Dioscorea rotundata","doi:10.25502/pkq1-4c63/d","varieties"
"EiA, SAA Nigeria Use Case, Nutrient Omission Trials (NOTs) for Maize in Benue State, Nigeria","Kreye, Christine",2024,"IITA","Nigeria (Benue)","maize","doi:10.25502/2dns-0p95/d","agronomy"
"Geospatial assessment of cowpea response to crop management practices in soils with different physicochemical characteristics","Kamara, Alpha",2024,"IITA","Nigeria, Mali, Niger","cowpea","doi:10.25502/881v-yg29/d","agronomy"
"Summary agronomic data for model calibration and validation for key crops in the sub-Saharan Africa","Mkuhlani, Siyabusa",2024,"IITA","Nigeria, Ethiopia, Ghana, Malawi, Mozambique, Rwanda, Zambia","multi-crop (AgWise)","doi:10.25502/akvy-ft37/d","agronomy"
"Data for: Varietal mixtures of Sahelian smallholders conciliate enhanced yield and agrobiodiversity conservation","Cisse, Aby et al.",2022,"IRD Dataverse","Senegal","pearl millet","doi:10.23708/SVJS1T","agronomy"
"Multi-country Dataset of Agronomic, Soil, and Climatic Drivers of Rice Yield in Smart-Valleys Systems and Adjacent Non-Developed Inland Valleys Systems","Dossou-Yovo, Elliott Ronald",2026,"Zenodo","West Africa (multi-country)","rice","doi:10.5281/zenodo.20345853","agronomy"
