"title","author","year_pub","provider","region","crop","uri","group"
"Synthesis of the inventory of weeds of food crops in Côte d'Ivoire (2009-2016)","Ipou Ipou et al [CIRAD]",2020,"CIRAD","Côte d'Ivoire","rice, food crops, maize, plantain, cassava, yam, groundnut","doi:10.18167/DVN1/V0QGKT","pest_disease"
"Weed survey in food crops in Adbijan disctrict, Côte d'Ivoire (2015)","Koumane et al[CIRAD]",2020,"CIRAD","Côte d'Ivoire","Cassava","doi:10.18167/DVN1/VCLIB5","pest_disease"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","Birhanu Z",2023,"ICRISAT","Mali","Survey","doi:10.7910/DVN/HIMC9V","survey"
"TZN Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","Groot et al",2013,"WUR","Ghana","Survey","doi:10.7910/DVN/ZH8UZI","survey"
"Ghana Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","Groot et al",2014,"IITA","Ghana","maize","doi:10.7910/DVN/ZH8UZI","agronomy"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","IITA",2014,"IFPRI","TZA","","doi:10.7910/DVN/74QMCD","fertilizer"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","Chikoye, David",2021,"IITA","ZMB","Maize, Soybean","doi:10.25502/0fa9-dm27/d","fertilizer"
"Evaluating Fertilizer Recommendations with Farmers","Chamberlin, Jordan (CIMMYT) ",2019,"CIMMT","Tanzania","maize","hdl:11529/10548230","survey"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Saito et al",2012,"AfricaRice","Benin","Rice","doi:10.7910/DVN/APIRCJ","agronomy"
"Combined effects of Stylosanthesguianensisfallow and tillage management on upland rice yield, weeds and soils in southern Benin","Saito et al",2012,"AfricaRice","West Africa","Rice","doi:10.7910/DVN/1MFGTJ","agronomy"
"The origin, quality and market price of rice in three sub-Saharan African Countries","Saito et al",2010,"AfricaRice","West Africa","Rice","doi:10.7910/DVN/GWWBQK","agronomy"
"Replication Data for: Diversity of Inland Valleys and Opportunities for Agricultural Development in Sierra Leone","K. Saito (Africa Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); Azoma (frica Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); M. Sie (Rice Center (WARDA), 01 BP 2031, Cotonou, BEN)",2012,"AfricaRice","Benin","","doi:10.7910/DVN/1MFGTJ","variety_trials"
"Grain Yield Performance of Selected Lowland NERICA and Modern Asian Rice Genotypes in West Africa","Hagazi, Niguse",2019,"ICARDA","Ethiopia","","hdl:20.500.11766.1/FK2/LU99IW","survey"
"Farmer Profiling Data - Ethiopia","Roobroeck, Dries",2019,"IITA","Uganda","maize;  groundnut ","doi:10.25502/z5dp-be17/d","survey"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","Lobell, David B.",2019,"CIMMYT","Africa","maize","hdl:11529/10548190","maize_trials"
"Replication Data for: Nonlinear heat effects on African Maize as evidenced by historical yield trials","Gastelo, Manuel",2021,"CIP","Peru","potato","doi:10.21223/BJECYK","pest_disease"
"Adoption of dual-purpose groundnut varieties in Odisha","Kotu, Bekele (International Institute of Tropical Agriculture (IITA))",2017,"IFPRI","Ghana","maize","doi:10.7910/DVN/8UFV7X","agronomy"
"Combined effects of Stylosanthesguianensisfallow and tillage management on upland rice yield, weeds and soils in southern Benin","Ramcharan, Amanda",2016,"AfricaRice","","","doi:10.7910/DVN/Y7KGDK","soil_samples"
"Cassava Breeding Trials - Edaphoclimatic Zone 2: Lowland Tropics","Da Silva Mayesse Monserrate Fredy Valencia Jefferson Quintero Marcela Jarvis Andy",2016,"CIAT - International Center for Tropical Agriculture Dataverse","World","","doi:10.7910/DVN/QVXA7U","soil_samples"
"Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics","Sommer Rolf Kihara Job Bolo Peter Kinyua Michael",2018,"CIAT - International Center for Tropical Agriculture Dataverse","Kenya","","doi:10.7910/DVN/SC0VKF","soil_samples"
"Greenhouse gas emissions from soils of a long-term trial in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/NQ5GDR","survey"
"Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya","International Center for Tropical Agriculture",2016,"CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/WR18SC","survey"
"Replication Data for: Bean experimental lines selected for tolerance to Drought, high temperatures, low P in the soil, high aluminum in the soil and high content of Fe / Zn in grain.","Raatz Bodo Beebe Stephen",2022,"CIAT - International Center for Tropical Agriculture Dataverse","","","doi:10.7910/DVN/CDBHQW","survey"
"N2Africa agronomy trials harvest - UGA, 2016, I","Vanlauwe, Bernard",2020,"IITA","UGA","legumes","doi:10.25502/2788-9j45","agronomy"
"N2Africa agronomy trials harvest - UGA, 2016, II","Vanlauwe, Bernard",2020,"IITA","UGA","legumes","doi:10.25502/9kj5-mb56","agronomy"
"N2Africa Baseline Survey - Ethiopia, 2014","Vanlauwe, B., et.al",2020,"IITA","Ethiopia","legumes","doi:10.25502/a1qc-3b87/d","survey"
"N2Africa Baseline Survey - Southern Tanzania, 2014","Vanlauwe, B., et.al",2020,"IITA","Tanzania","legumes","doi:10.25502/q560-ha69/d","survey"
"N2Africa Baseline Survey - Tanzania, 2013","Vanlauwe, B., et.al",2020,"IITA","Tanzania","legumes","doi:10.25502/6w1q-xj07/d","survey"
"N2Africa Baseline Survey - Togo, 2012","Vanlauwe, B., et.al",2020,"IITA","Togo","legumes","doi:10.25502/wcbr-ck09/d","survey"
"N2Africa Baseline Survey - Uganda, 2014","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/rmse-1711/d","survey"
"N2Africa Baseline Survey 1 - Liberia, 2012","Vanlauwe, B., et.al",2020,"IITA","Liberia","legumes","doi:10.25502/ckxj-2t51/d","survey"
"N2Africa Baseline Survey 2 - Liberia, 2012","Vanlauwe, B., et.al",2020,"IITA","Liberia","legumes","doi:10.25502/4nq1-kv83/d","survey"
"N2Africa Baseline Survey, 2010 - 2011","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/6txr-k273/d","survey"
"N2Africa demo - Northern Uganda, 2014, Season II","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/4ymd-n614","agronomy"
"N2Africa demonstration trial","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/vhf4-rn77","agronomy"
"N2Africa diagnostic trial - Eastern Uganda, 2014, Season II","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/tnn1-sp31","agronomy"
"N2Africa diagnostic trial - Northern Tanzania, 2014, Season II","Vanlauwe, B., et.al",2020,"IITA","Tanzania","legumes","doi:10.25502/f46k-yh57","agronomy"
"N2Africa farm monitoring - Ethiopia, 2013","Vanlauwe, B., et.al",2020,"IITA","Ethiopia","legumes","doi:10.25502/m5h6-cj32/d","agronomy"
"N2Africa farm monitoring - Ghana, 2011","Vanlauwe, B., et.al",2020,"IITA","Ghana","legumes","doi:10.25502/mbkp-rq56/d","agronomy"
"N2Africa farm monitoring - Ghana, 2012","Vanlauwe, B., et.al",2020,"IITA","Ghana","legumes","doi:10.25502/hqss-2192/d","agronomy"
"N2Africa farm monitoring - Kenya, 2012","Vanlauwe, B., et.al",2020,"IITA","Kenya","legumes","doi:10.25502/t3qs-re90/d","agronomy"
"N2Africa farm monitoring - Liberia, 2013","Vanlauwe, B., et.al",2020,"IITA","Liberia","legumes","doi:10.25502/gpjj-8d54/d","agronomy"
"N2Africa farm monitoring - Nigeria, 2011","Vanlauwe, B., et.al",2020,"IITA","Nigeria","legumes","doi:10.25502/33jc-bx81","agronomy"
"N2Africa farm monitoring - Nigeria, 2012","Vanlauwe, B., et.al",2020,"IITA","Nigeria","legumes","doi:10.25502/1zxn-yy75","agronomy"
"N2Africa farm monitoring - Rwanda, 2011","Vanlauwe, B., et.al",2020,"IITA","Rwanda","legumes","doi:10.25502/1tnr-jv20","agronomy"
"N2Africa farm monitoring - Rwanda, 2012, I","Vanlauwe, B., et.al",2020,"IITA","Rwanda","legumes","doi:10.25502/jn3v-pr28","agronomy"
"N2Africa farm monitoring - Rwanda, 2012, II","Vanlauwe, B., et.al",2020,"IITA","Rwanda","legumes","doi:10.25502/0msx-r973","agronomy"
"N2Africa farm monitoring - Tanzania, 2013","Vanlauwe, B., et.al",2020,"IITA","Tanzania","legumes","doi:10.25502/0hmc-dp39","agronomy"
"N2Africa farm monitoring - Uganda, 2013, I","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/f4b0-n537","agronomy"
"N2Africa farm monitoring - Uganda, 2013, II","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/727k-5319","agronomy"
"N2Africa farm monitoring - Uganda, 2013, Season II Groundnut","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/zzzd-d180","agronomy"
"N2Africa farm monitoring - Uganda, 2013, Season II Soybean","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/k3v2-zr87","agronomy"
"N2Africa farm monitoring - Zimbabwe, 2012 - 2013","Vanlauwe, B., et.al",2020,"IITA","Zimbabwe","legumes","doi:10.25502/dqaw-f631","agronomy"
"N2Africa focal adapt trial - Uganda, 2015, season I climbing bean","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/s5zv-p584","agronomy"
"N2Africa focal adapt trial, 2015, I","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/6rjh-ae22","agronomy"
"N2Africa focal adapt trial, 2015, II","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/ejjm-hq60","agronomy"
"N2Africa household student characterization - Kapchorwa, Uganda, 2014","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/c2yw-2m70","survey"
"Africa Soil Information System - Phase 1, Pampaida","Huising, Jeroen",2018,"IITA","NGA",NA,"doi:10.25502/20180814/1415/HJ","soil_samples"
"N2Africa impact survey - Ghana, 2013","Vanlauwe, B., et.al",2020,"IITA","Ghana","legumes","doi:10.25502/8pgw-td42","survey"
"N2Africa impact survey - Malawi, 2013","Vanlauwe, B., et.al",2020,"IITA","Malawi","legumes","doi:10.25502/fcwa-d071","survey"
"N2Africa impact survey - Mozambique, 2013","Vanlauwe, B., et.al",2020,"IITA","Mozambique","legumes","doi:10.25502/r6mn-jn95","survey"
"N2Africa MLE data, 2015","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/094e-da98","survey"
"N2Africa MLE data, 2015 - 2017","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/1qq4-w409","survey"
"N2Africa MLE data, 2015 - 2019","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/135g-kc39","survey"
"N2Africa MLE data, 2016","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/9vgy-h440","survey"
"N2Africa MLE data, 2016 - 2017","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/ax1c-6856","survey"
"N2Africa MLE data, 2017","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/pgca-rz65","survey"
"N2Africa MLE data, 2017 - 2018","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/tkcg-6205","survey"
"N2Africa MLE data, 2018","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/dt06-7a71","survey"
"N2Africa MLE data, 2019","Vanlauwe, B., et.al",2020,"IITA","Africa","legumes","doi:10.25502/w98q-qw47","survey"
"N2Africa par measurements - Uganda, 2017","Vanlauwe, B., et.al",2020,"IITA","Uganda","legumes","doi:10.25502/dtwy-dw72","survey"
"Effect of seed treatment and nutrient management on Millet and Sorghum establishment and yield in rainy season 2016","Fatondji et al",2019,"ICRISAT","Burkina Faso, Niger","Millet, Sorghum","doi:10.21421/D2/Q7LZMS","agronomy"
"Evaluation data of Pearl millet hybrids for grain Iron and Zinc during 2010 rainy season","Govindaraj  et al",2018,"ICRISAT","India","Pearl millet","doi:10.21421/D2/PMNQEO","agronomy"
"TAMASA Nigeria. Variety validation trials dataset for Northern Guinea Savanna, Nigeria. 2016","Adnan et al., ",2017,"CIMMYT","Nigeria","maize","hdl:11529/223872","agronomy"
"Crop Diversification in Maize-Based Cropping System: Maize-Sesame Intercropping","Kotu, Bekele (International Institute of Tropical Agriculture (IITA))",2017,"IFPRI","Ghana","maize","doi:10.7910/DVN/8UFV7X","agronomy"
"New regionally modelled soil layers improve prediction of vegetation type relative to that based on global soil models","Cramer et al.,",2019,"Zenodo","South Africa",NA,"doi:10.5061/dryad.37qc017","soil"
"Controls on timescales of soil organic carbon persistence across sub-Saharan Africa","von Fromm et al.,",2023,"Zenodo","sub-Saharan Africa",NA,"doi:10.5281/zenodo.10211071","soil"
"Agroforestry species_Ethnobotanical_survey_database in Guinean-Congolese and Sudano-Guinean transition zones of Benin (West Africa)","Kakpoet al.,",2024,"Zenodo","Benin",NA,"doi:10.5281/zenodo.10623281",NA
"Soil carbon stock, litter decomposition, and weather data from Ethiopian forests","Alm et al.,",2022,"Zenodo","Ethiopia",NA,"doi:10.5281/zenodo.6566752","soil"
"Effects of increasing phosphorus rate on microbial dynamics and soil available P under a Lixisol soil in Zimbabwe","Tauro et al.,",2023,"Zenodo","Zimbabwe","maize","doi:10.5281/zenodo.7731653","agronomy"
"Dataset from: The effects of crop type, landscape composition and agroecological practices on biodiversity and ecosystem services in tropical smallholder farms","Vogel et al.,",2023,"Zenodo","sub-Saharan Africa","maize","doi:10.5061/dryad.q573n5tn2","agronomy"
"InnovAfrica project baseline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","Ethiopia, Kenya, Malawi, Rwanda, South Africa, Tanzania",NA,"doi:10.5061/dryad.2bvq83bs9","survey"
"InnovAfrica project endline survey data for Ethiopia, Kenya, Malawi, Rwanda, South Africa and Tanzania","Athman et al.,",2022,"Dryad","Ethiopia, Kenya, Malawi, Rwanda, South Africa, Tanzania",NA,"doi:10.5061/dryad.dv41ns213","survey"
"Papua New Guinea Rural Household Survey, 2023","IFPRI",2025,"IFPRI","Papua New Guinea",NA,"doi:10.7910/DVN/BYZMZ6","survey"
"Malawi: Yield Cuts Survey","IFPRI",2017,"IFPRI","Malawi","maize","doi:10.7910/DVN/R4U8CZ","survey"
"Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops","IFPRI",2023,"IFPRI","Mali","cereals","doi:10.7910/DVN/HIMC9V","survey"
"Mali Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Follow-up Survey","IFPRI",2023,"IFPRI","Mali","","doi:10.7910/DVN/NOEIT1","survey"
"Tanzania Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Follow-up Survey","IFPRI",2023,"IFPRI","Tanzania","","doi:10.7910/DVN/CBYBOU","survey"
"Ghana Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Follow-up Survey","IFPRI",2023,"IFPRI","Ghana","","doi:10.7910/DVN/TLKYUA","survey"
"Optimal planting and harvest time for cassava in Nigeria and Tanzania","Pypers et al.,",2022,"IITA","Nigeria, Tanzania","cassava","doi:10.25502/4kax-0j30/d","agronomy"
"Cassava storage root yield as affected by planting stake orientation, and the origin of the stake within the mother plant stake in SW Nigeria","Hauser et al.,",2023,"IITA","Nigeria","cassava","doi:10.25502/35xn-j342/d","agronomy"
"Cassava storage root yield as affected by planting stake orientation, diameter, fertilizer application and variety in three sites in SW Nigeria","Hauser et al.,",2023,"IITA","Nigeria","cassava","doi:10.25502/35xn-j342/d","agronomy"
"Cassava storage root yield as affected by planting stake orientation, and variety in two sites in SW Nigeria","Hauser et al.,",2023,"IITA","Nigeria","cassava","doi:10.25502/c9jq-w968/d","agronomy"
"Irrigation by fertilizer trial with cassava","Kreye et al.,",2023,"IITA","Nigeria","cassava","doi:10.25502/9g1e-ef44/d","agronomy"
"Cassava maize intercropping in Nigeria","Pypers et al.,",2016,"IITA","Nigeria, Tanzania","cassava","doi:10.25502/dvff-xx49/d","agronomy"
"Cassava sweet potato intercropping in Tanzania","Pypers et al.,",2021,"IITA","Tanzania","cassava, sweetpotato","doi:10.25502/5qx6-wd06","agronomy"
"Under best planting practices, the effect of land preparation on cassava root yield in Nigeria","Pypers et al.,",2021,"IITA","Nigeria","cassava","doi:10.25502/zwrb-ge44/d","agronomy"
"ACAI fraction of photosynthetically rational for cassava","Pypers et al.,",2022,"IITA","Nigeria","cassava","oi:10.25502/s67m-gx20/d","agronomy"
"Managing nitrogen and nutrient balances for long term sustainable rice production with a changing climate","Sabina Regmi",2018,"IRRI","Philippines","rice","doi:10.7910/DVN/TRURAO","agronomy"
"Replication Data for: Area Based Farm Household Survey","De Leon et al.,",2024,"IRRI","Vietnam","rice","doi:10.7910/DVN/6LSM9X","survey"
"Quantification of Food Systems Greenhouse Gas Emissions in Kenya: A Bottom-Up Approach.","Kakai et al.,",2025,"IITA","Kenya",NA,"doi:10.25502/1t3d-1409","survey"
"BSF beans on-station characterization data for Hoima Uganda","Wambi et al.,",2020,"NARO","Uganda","common bean","doi:10.7910/DVN/4W2G0I","agronomy"
"Long term trial on winter wheat","Markovic et al.,",2025,"SLU","Sweden","wheat","doi:10.5281/zenodo.17104684","varieties_wheat"
"Long term trial on spring wheat","Markovic et al.,",2025,"SLU","Sweden","wheat","doi:10.5281/zenodo.17105008","varieties_wheat"
